REFCODE,M_1,M_2,K_0_1,K_0_2,DeltaH,r2,iso_enth,p_thres
ABEXUC_clean,1.543251167967568,2.7779518934073355,7.54965594097582e-06,-1286945.4354090584,-33527.96848007634,0.9902162050572316,-36425.27101160163,2
ABEXOW_clean,1.4879596755351916,2.795456658172198,2.619775324702186e-07,0.0003064708204247,-41681.410559563396,0.9679255654190596,-46563.299573178025,2
ABEXIQ_clean,1.3351046516357743,3.0866896809258093,1.389811802423599e-07,4.889418232686279e-05,-42552.03816947806,0.9877505477401554,-47286.4923650832,4
ABUWOJ_clean,3.4728847346771934,6.814578848738004,3.576381238924356e-07,2.5562651532911075e-05,-34369.35857464816,0.9886706813786228,-40154.96245447821,20
ACALIB_clean,2.3674592151101903,1.6567334385064738,9.693771983712985e-08,2.829489820157575e-09,-50025.3991691853,0.9599063357521416,-51004.91539747061,8
ACUBAB_clean,0.7142121390545652,1.9454992696057631,9.864825675303962e-06,1.3849049674077129e-05,-27504.30694136059,0.997686201897466,-27293.213349842896,20
ABEYIR,1.6390591930227796,2.4230187853255503,3.073633150821701e-07,182.79357917115135,-42021.34599509209,0.9101574488376124,-48925.32956642295,12
ACODED,3.4828089818273535,4.942034463190606,1.974811616870425e-07,1.813175086635978e-06,-37581.633171746966,0.998297445198094,-34623.64563364393,2
ACOLIP_clean,3.4954385463495505,5.152030084919479,3.949387214505611e-07,2.7775225349805815e-06,-36823.676110442866,0.9986808193278428,-36814.02042647692,2
ADAXEK_clean,3902.4493567374657,4.026822865350039,4.425324708980939e-10,2.3926390571572897e-05,-30910.92479231935,0.9958377025822948,-32394.11507504951,2
ACOLUB_clean,2.456316670351201,6.289160082073282,8.223338867485002e-06,8.224354096327651e-06,-28921.66517332752,0.9970474457617792,-28436.75832256324,8
ACUTOI_clean,0.8571193139175272,2.1454157458894287,9.55943245282384e-07,4.3104833149091525e-05,-34986.988063580065,0.9728896247137946,-38404.638111224696,2
ADOBOL_clean,1.3769135499249234,2.2527065254771053,1.1072577734257344e-06,1.912969099700594e-05,-31312.649482780373,0.9971802324312966,-33272.86501133812,12
ADOBAX,1.408283643681636,2.4872721346904942,6.155434419945021e-07,1.289223009937798e-05,-31486.724546709764,0.9981469773527434,-30548.607982098096,20
AFOTUL_clean,5.07874820732859,6.8834836287759655,1.2210450480485424e-06,3.4130243109970536e-05,-29580.251224483596,0.9918616896357044,-28959.399809238665,20
AFOVAT_clean,4.336337497150044,7.614338512203739,3.6664208568871154e-06,0.0001022445420405,-26862.606481343893,0.9953775891610674,-30174.5159633974,20
AFIXAO_clean,3.4210730886116933,4.151996357255769,1.326416639704145e-06,1.5953161867018512e-05,-27816.77289135475,0.9986862906015508,-27356.026452017268,12
AFOVIB_clean,4.493864478605816,6.916863556657518,3.908144409098971e-07,7.94099496096334e-06,-32569.68120925772,0.9956903330529264,-32095.500509302816,12
AFUPEX_clean,1.4378880286174605,7.701067199600782,153401.568079495,0.0029522220793731,-22203.72552142296,0.8163672386616521,1.0,20
AGUWUV_clean,1.9355482610951216,2.716781193303867,1.8668897087422975e-06,5.522218003443125e-05,-31866.131462022484,0.9880395476600772,-42834.16497374174,4
AFOQUI_clean,-0.1576484694835628,2.251924816452236,-121080.76717240045,3.7071713314565018e-06,-38140.6207701156,0.9528987844350352,-31481.123007356935,2
AJAYIT_clean,1.2501825215378712,1.9032917096498565,1.495975527079885e-06,2.722751995783808e-05,-29199.135448524645,0.9954648498683012,1.0,20
AHINIP_clean,1.5027846659468822,1.406492808002197,2.356532265310857e-07,5.140360629910399e-06,-38061.5903641999,0.9891017870257496,-37236.91061899699,4
AGAXOV_clean,6.216882209299768,11.93142872656708,3.080949370905554e-06,3.0809836347879244e-06,-28046.22798696655,0.9965301233538356,-26028.206559291564,20
ALUJOH_clean,2.47328341273883,4.846890056591792,6.467980941523746e-07,0.0002610778403077,-32589.308408860583,0.9651336412324284,-36437.49700416935,20
ALIXUP_clean,1.378632649047407,5.358918005585262,-579019.1290246331,2.631309058364361e-09,-46379.180046046466,0.9481850291481602,-29618.255813582513,4
ALAMUW_clean,15.189267083738908,16.52073420908719,1.1184908818552791e-05,1.1184904681943112e-05,-23799.6569815713,0.9926221947742604,-23558.499994280897,12
AMAFOK_clean,1.4070424673659334,2.2933350009634728,1.528367188640904e-06,2.0963139806945273e-05,-29950.176649194167,0.997638584197765,-30805.89411437375,8
AMIXAW_clean,1.0762206640311756,1.791918247098963,-962.9033560198068,245.7015935811057,2083.03132588237,0.8679827033566375,-1998.3272279945272,2
ALULID_clean,8.550386011138736,9.07033791120299,6.832739682044583e-05,0.0028019455661176,-18203.831836345227,0.973789374407976,-26713.177429317577,12
AMILUE_clean,6.413275510667115,5.092928384205245,1.9940694124960937e-06,5.826557178306715e-07,-31118.99106369743,0.9938035751849978,-27573.96064867513,20
AMIMEP_clean,6.324948934001005,5.063756199568973,2.148656410369173e-05,2.7373036453990216e-06,-26601.870368050382,0.987819045518298,-25659.760495068884,20
AMIXEA_clean,1.0901719349862915,1.763789640409828,4.720364255384377e-06,-5006228947.507622,-38296.53864279666,0.8190580985753152,-38296.53864279666,12
ALULAV_clean,1.5795897988935943,27.815458408832686,-2147669107513.3235,1.0451159115610104e-05,-25533.1486856674,0.9859634828759428,-25533.1486856674,20
ANENEN_clean,1.3742191823251018,3.108977343220957,1.83899510707702e-08,1.5704524759053155e-06,-43022.89048485658,0.992417191423663,-39324.97703698947,8
APEBED_clean,0.0047842501299474,2.2398538646886075,-899.2549363254491,5.462293273736331e-06,-37156.4231906459,0.9965537720074148,-37994.54662238243,2
ALUKIC_clean,1.719475799252382,47.76637448065732,-889497.7529223242,7.012114792956145e-05,-18136.234475696645,0.9584735615852982,1.0,12
ANUGUM_clean,9.014330131468316,17.06820163540571,8.62396611956458e-06,8.62410036396363e-06,-25699.69623781069,0.9927510582368576,-25671.722428993464,20
AMUXAI_clean,4.057990643699792,6.2686059582260185,9.212160096099766e-06,9.212520623949096e-06,-25441.774813294112,0.9987556050064657,-26128.79126387465,8
AQETUM_clean,2.43582010555286,2.7864165060316957,1.545299962399375e-06,1.2576905467618123e-05,-29200.70957839051,0.9991004827695904,-29629.15302071879,4
AQUCOF_clean,-0.6656948735926981,9.228679103943325,74317420366.9876,9.513844094920808e-05,-21947.042417944493,0.908794565310526,-21947.042417944493,2
ASACON_clean,1.7024085293414029,2.0482272653230074,1.976578714366324e-06,2.011956920032707e-05,-30566.40213641538,0.9979791525490058,-31704.998088564815,2
AQUDAS_clean,-0.1374627062962659,9.57383087061754,1953130533.6436088,6.927241797701316e-08,-39023.9204323881,0.9672519119667922,-22456.518035689103,4
ANUGIA_clean,-0.0898527130105644,25.572400894640932,-15486666642.928123,5.845325885043478e-07,-30732.48210335309,0.8416607288525575,-16770.9384953006,8
AROFET_clean,6.710567654537546,10.706661091048291,2.6894124867738864e-06,2.5925149607354452e-05,-27335.288632615844,0.9919760914444148,-27896.88806253999,20
ATAFIK_clean,4.393898266575484,7.587858746790046,6.434146929757848e-07,3.112141177739003e-05,-30484.08435863868,0.9987731660432831,-33162.12437248813,12
ATIBOU_clean,-0.0251969102159527,2.5307998245969783,134677.48284256572,1.1865342564233796e-05,-28148.132836720903,0.9998355883106028,-28341.781956974733,4
ATIBAG_clean,-0.007577955597406,2.65912054416622,-286159.3865825355,1.6848294250915953e-05,-26581.5738101799,0.9975196184237668,-25968.057977165245,2
ATIBOU01_clean,-0.0194518940523676,2.4703315485890496,-1103524857319.2854,5.228981182625497e-05,-24185.63016557627,0.9948881268678808,-24501.885348131807,2
ATICAH_clean,-0.0280849074878794,2.5343076972957768,-2145574065882.2144,4.751534839439834e-05,-23966.35534682134,0.998962290743882,-23966.35534682134,2
ATIBUA_clean,-0.0265618781499358,2.5109300781646913,-377405.82541297766,1.4263933361545293e-05,-27332.285609473984,0.9990822379576856,-25005.73719865277,2
ATICEL_clean,-0.0145354284912884,2.4744210486450458,199743.1781276217,1.033718479407247e-06,-33305.48185862308,0.9932244836677387,-22717.99155175199,4
ATOXEN_clean,1.19182198122293,2.3270969658057936,1.2814047607948685e-06,5.358548585037943e-05,-30566.246696405466,0.9909702004342528,1.0,20
AVAQIX_clean,1.370618379863084,4.460571139276382,5.305686403876964e-07,2.8643188479044373e-06,-37782.24936465485,0.9979163772401124,-38269.23036158529,4
ATIBIO_clean,-0.0312546411908243,2.373587526408296,173995.87391469142,6.007915679334131e-06,-26217.428012729823,0.9770851068949484,-22845.30812864043,8
AVEROJ_clean,2.38273645216605,3.6524086274781142,1.8600157877236723e-06,1.8600072896693856e-06,-31671.501782386247,0.9987299751733252,-31863.07774277618,12
AVEMAQ_clean,-0.0254961168569371,8.214468890811498,-641777636195.0936,2.4693421487744252e-05,-25475.08652451296,0.9261002523574045,-25609.28639102468,2
AVELOD_clean,-0.1972406234720695,8.695841742236365,-5581078611093.57,2.5265877990990485e-05,-26571.94536305,0.9318299467810508,-26571.94536305,2
ATOWIQ_clean,-0.0991571450365967,12.380956910127576,-44321.24310872434,1.266256786989813e-06,-33849.46181196367,0.9434444456820767,-27893.15150895775,4
AVESAW_clean,-0.0216385068730303,1.4263601801114272,-2147080.2907417268,8.32890493721262e-06,-40049.94720014006,0.99634521586488,-38936.90521505256,4
ATOWOW_clean,-0.2823724358604058,12.29122866463634,0.0527282787218664,0.0017536191988257,-16443.109754111305,0.9375129599364956,-18190.516357998826,2
AVIPAX_clean,5.475409927567978,7.645310485589109,5.089710874808336e-07,1.9043256987921913e-05,-32583.6219103731,0.9943467899440304,-34229.09704513438,20
AVEMOE_clean,-0.4221722496387733,2.980745609735858,-28111291.53507697,0.0004781400477975,-28141.599599932444,0.8644367602391643,,4
ATIJUJ_manual,1.2231631889115475,10.409025896780111,-4883592613553.126,1.3303525239959874e-05,-22369.34534304503,0.9641872839600978,-21146.357987691896,8
AVIMUO_clean,2.3861521117586806,3.3529919315138237,4.7913696418299264e-08,5.90113419057072e-07,-44440.36017479352,0.9932753313383972,-41777.33792343666,4
AXUHIL_clean,1.5429962852547865,2.877512487802102,1.0516605002221839e-07,2.927919256982301e-06,-39486.82733040393,0.9974345079304976,1.0,4
AVUDAX_clean,2.7593851044364257,5.9861493572952575,2.658889247983673e-06,9.195698690544498e-06,-29631.41254689446,0.9988299880900616,-29350.644591195047,8
AWEJIW_clean,8.478005100968533,4.464956021516773,1.92705290684109e-06,3.9612509546852337e-05,-27460.87959374014,0.9999088143872216,-25214.078825874163,2
AWAGEL_clean,0.0322514379919142,7.702558853702982,1906550437646.1155,3.457035432148593e-05,-25954.174533496323,0.940540293586314,-25954.174533496323,4
AYUWUM_clean,1.962177458708215,3.100883062038203,7.227130277537018e-08,3.635132594508717e-06,-44123.57461511766,0.9962148561744156,-43839.31523585642,12
BAKGAX_clean,0.8268549887441363,2.87322812361678,5.2250805280272354e-09,4.799651707600853e-07,-47578.756593352155,0.9937001979249496,-47682.35931184215,8
BAHMAZ_clean,1.1907403391956697,3.072121263678435,3.08605174873659e-07,1.5527573424300026e-05,-37197.241700069266,0.9892007853351952,-38760.94078592276,2
BACMOH_clean,-1.547129508594454,5.073018952455104,-168513.83933020022,1.2570448109925743e-14,-81450.95618724362,0.9952737960672368,-36923.336483765226,4
BENXOJ,0.0541038861713023,3.1372066853009435,43942.22483327309,7.08130300612817e-07,-42851.48680669935,0.995616559173063,-44101.75821183368,2
BARZAW_clean,1.74683502328573,1.42480306099954,2.757156074611463e-07,7.453770133704969e-06,-33073.00189951305,0.99914644493742,-34025.0486220221,4
BAKJEE_clean,3.611252796390939,9.198219685175326,4.339547246519644e-06,3.1969104828896747e-06,-31265.252003404807,0.9969174962393724,-31207.8137440565,8
AXUBAW_manual,-0.9089212307797438,17.292790446791283,0.0001324853424111,1.0007443524818823e-05,-25292.20650505016,0.9665791845485374,-22300.088293213044,8
BARZUR_clean,5.3428534031415245,6.737119182875074,2.481990451712945e-07,7.415145766038913e-06,-33525.11910234547,0.9966827227751416,-34475.8293820067,20
BAKJII_clean,4.0327666588789635,8.97799330983069,3.411889507723275e-06,3.3545553857055347e-06,-31475.34850118369,0.9870662482465652,-33883.341279081906,20
BASJUB_clean,2.4660692358885807,5.939234968660789,4.886099955923396e-07,6.573552210195395e-06,-33293.03432014464,0.9973009244875894,-33613.03201921538,12
BAWRUO_clean,1.662715872391678,3.3775768850314076,1.998308089174261e-06,50.90512494418195,-37277.09285914043,0.9072854913755009,1.0,20
BANMAG_clean,-0.3954542491853853,3.734316773322179,799303327411.1779,0.0002281243101356,-21120.373814899245,0.9503427037911646,-21120.373814899245,2
BAXSIE_clean,1.4959733181638872,3.0011961957566897,3.2274758719261373e-09,1.2107993378200865e-07,-51879.90014214879,0.986025640427072,-51440.003274390445,4
BENXUP_clean,-0.0461613394118231,3.3049705846355217,3061376.778735625,1.4374571229281542e-06,-40601.46241305458,0.9946245860482164,-34957.31055727796,2
BAZJIX_clean,9.265093384253651,11.061549252879978,1.3758672349013811e-05,0.000369907946788,-23095.74928101288,0.9916494656332998,-28391.969457950356,20
BELYIC_clean,-2.3339240805205774,9.463270929243196,712539.3493631543,7.2069127910829956e-06,-39816.23781060587,0.9897421479713384,-37405.26302019361,2
BEPMEQ_clean,3.829814454472668,6.419428511657588,3.5161132300322127e-06,3.5163869189861696e-06,-28352.61153070971,0.9937771013212844,-27867.220308128235,8
BEPMAM_clean,-0.0410075413975825,9.987807293644488,-1930029656568.7617,3.053582298440288e-05,-22096.513472906536,0.8989031121435418,-22910.46961884656,12
BEPLUF_clean,-0.0536030196517831,10.293965743752,-96.33338357413136,1.1410145312124717e-07,-35604.72016300206,0.9321486965412992,-20404.0651257692,8
BEPMIU_clean,-0.0600824825394877,8.054041663320442,-953359095043.833,2.8190214482088705e-05,-24856.407143251312,0.9632295413800516,-24856.407143251312,4
BEPNOB_clean,-0.0742584850076434,8.69125055617554,-912380.754646634,2.5029864901525425e-08,-40934.7845319325,0.99699416751611,-20912.493666186292,2
BEPNUH_clean,0.0667896277348253,5.961861216998685,-13637865145623.88,1.4321054064674625e-05,-26096.8049329609,0.9060826185823488,-26096.8049329609,4
BEPVAV_clean,1.6770802103401552,1.7762647883049845,1.1880684584587953e-07,1.2059444883890489e-05,-33416.54450225899,0.9965118325615028,-28442.085049762103,4
BEPNIV_clean,0.0731223455861661,9.471471733503028,-1749380588488.0945,3.9616392332842275e-05,-23446.252309822183,0.9697758872407684,-23446.252309822183,4
BEPPAP_clean,2.953378828069275,6.294178964539154,8.636031999702813e-07,8.635848110409451e-07,-32616.19766319489,0.9900792247199468,-31644.034586145408,8
BEPVID_clean,1.3382781190363844,2.4815748119745775,1.6894927148796567e-07,4.45755402226746e-06,-34019.020502159154,0.999057282419106,-34346.32575830845,4
BEPPIX_clean,-0.7853728467510563,8.538716407230917,20971.398868571083,9.285471712635842e-09,-44681.97849073361,0.9557320933813302,-21571.967181888544,4
BEPRIZ_clean,-0.0846903052357078,13.808138235565668,635531975114.8661,0.0002103195214043,-20749.760308252295,0.8858649192857966,-20749.760308252295,4
BEPROF_clean,6.67502517303112,13.728772845937176,1.4533939748487537e-05,1.4534181630619789e-05,-26201.990216803097,0.9938774182632054,-25662.385096250546,20
BEPVEZ_clean,1.7152850086879168,2.6927765781254704,6.71960640303658e-07,8.761366138652665e-06,-31350.078180120992,0.9983595853737984,-33607.65469855415,8
BERFIP_clean,0.0021733690304025,1.6339151185687102,186917.33065910623,1.2991063034075716e-07,-47093.12871769553,0.9965286215446244,-43104.55532197589,4
BEPPOD_clean,1.502201517287874,8.670757423129404,2.405642924187678e-05,1.7843254898492984e-06,-30927.780280405914,0.996372170342322,-24288.509807052596,2
BERGAI_clean,0.7743121311589184,2.1490415041841313,3.324515812793117e-07,1.062413241369245e-05,-34735.68153314976,0.998526752123186,-36571.23903295622,8
BETDAH_clean,3.774840163200276,7.029690785538744,3.508216914962518e-07,1.9605913521358537e-05,-33714.445582354696,0.984558654960606,-33018.17309304857,20
BETFAJ_clean,3.872751311602883,7.424835925984111,2.2429281097653167e-07,2.3513815112488977e-05,-34922.74180257092,0.9770812072776204,-34382.090816715165,20
BETFUD_clean,4.131371328695351,7.499700931545304,3.681131693387723e-08,3.261117718790508e-06,-39381.03393797843,0.9866862583712402,-33567.21118155698,20
BEPYIG_clean,0.5212115223842791,3.287976715618899,5.161521928453237e-06,5.161702278190385e-06,-30133.924952605947,0.9970165702658542,-15465.04690894426,8
BETFEN_clean,3.9057321859879353,7.6924426418514145,7.346211555459095e-06,0.0006826633949808,-26048.40019688467,0.9786453269173842,-30812.886923478007,20
BEXTUV_clean,2.954365905310924,4.845933895581596,0.8362579392927852,1.4864537000118751e-09,-54817.28535538603,0.9760559537919784,-56722.80604286354,2
BETGAK_clean,4.049487676824683,7.693041201840683,2.3635583759278943e-05,0.002596130766081,-23492.63032668125,0.972358118555886,1.0,20
BEXSAA_clean,3.720009818723667,7.578372372140985,3.2865771286561775e-08,3.912163806435083e-06,-44502.40296615288,0.9924469629356624,-44590.39580293936,2
BIMDEF_clean,1.5491312647012512,4.95056184087232,-219633.8340297311,9.224765003727613e-08,-42191.46019924466,0.9879273445045862,-37179.89294955681,2
BIVXEK_clean,4.468593671293882,2.1432700306279777,4.7402824240643617e-08,4.77409638882168e-06,-33808.18194894356,0.999109706878692,-36689.17389515095,4
BEYSEF_clean,-0.0717224487918642,5.424533084377615,-2605011214219.215,5.37481143384828e-05,-25146.92752244365,0.982189478688687,-25146.92752244365,2
BIMDIL_clean,-0.0340935512647654,4.934378391088192,-3117505.557400017,7.577817282691312e-06,-34277.60856528157,0.961181498217232,-34595.05753283068,2
BIFKEI_clean,3.2237106170640364,7.267514374700931,6.915046547146561e-07,1.2422486661316667e-05,-29602.068406273105,0.9983249963613487,-29690.672362159257,20
BICDAU_clean,-0.1245272257695602,20.97919625883487,37268262862.11923,0.0001208198933335,-18583.03591879803,0.8837783016709305,-17888.86045683593,8
BIHMUC_clean,2.091638827850732,2.1890504779770645,5.6096173055644586e-06,0.0002511820535776,-26789.66350322415,0.9840463140763558,-33412.743466258056,20
BEZSIK_clean,2.2587872035805407,4.648045478031243,3.007501990730089e-07,7.517409515491045e-07,-33450.39300114752,0.9935303873437548,-30217.378042359014,20
BOJCIN_clean,1.1307889732352092,3.138778756571508,2.506867997123713e-07,9.402613193454228e-07,-35636.282295797326,0.9962747814968674,-32605.132740259185,12
BORBEQ_clean,0.8162149036112918,6.532822596640359,9579843.483979844,5.931384358289175e-07,-39450.89176127241,0.9929545494903466,-40816.93727160119,2
BONMEX_clean,4.01829135862734,9.417375556908278,3.385553203561202e-07,4.706600597277464e-06,-33953.33936860565,0.99788502928674,-34679.33071739701,8
BIBXUH_clean,-0.0468155825332543,17.23866701294089,-226204.38166855436,0.0006315785871113,-16457.608882934423,0.909116297776019,-24980.165795543315,20
BUSQUC_clean,-0.0195205854435375,1.393377006493958,-353914.9881378496,1.484845548205427e-05,-33545.77464919138,0.997964398452753,-33029.88900473254,2
BUSQEM_clean,2.698845957461468,5.585876787863684,1.167902531881366e-06,2.214865056636295e-05,-32045.240140554422,0.9985677483729256,-33025.98489931101,8
BIYTEJ,2.3113452052562753,3.1157384151410947,1.1856636313874207e-05,3.750131037674773e-06,-28255.708242398083,0.9963216746585032,-28297.001056527915,12
BOLPEY_clean,5.326676029655225,9.824496404389809,3.766878764590017e-07,7.87150338102369e-06,-31210.950757814513,0.9982322014365046,-30029.133619469776,20
BUVYEX_clean,0.4158138553146884,3.560132367495341,-389609.9734281397,3.216897690839686e-07,-37770.81864548178,0.8965541529996601,-36954.25995375286,20
BUKMUQ_clean,1.965433305849643,13.918448661242486,-65068.458455448745,2.6458294471964578e-06,-32083.77980945163,0.9759931793764006,-30643.14027207863,8
BUVYIB_clean,8.71566277192951,11.849855095795892,8.259019449372084e-06,2.5051668146461716e-05,-25326.33241849084,0.9993174344822172,-25877.308886689774,8
BUVXOG_clean,-0.0172679442686122,2.8961507149764847,-1140727275717.0916,0.0001365301571065,-21815.48551417393,0.9493560505609332,-23293.072399319444,2
CADQOP_clean,5.80311671093348,7.000018361441826,1.9977802905089235e-05,0.0013669777993939,-25430.046921271085,0.960892572809635,-34046.646276028354,20
CAKFEB_clean,-0.1388053521385246,1.31496428957485,-1701002209193.8765,0.1031096334271214,-17419.330364285688,0.8887984665213058,-17419.330364285688,2
BUWGEG_clean,-0.4170613242354524,5.2662896224456315,-94136.71648888884,1.4062980855255761e-08,-43753.30859751162,0.7466350031079241,-28946.848995524113,4
CAKYAQ_clean,1.2019186302058356,2.6201920904501104,2.6490847600254573e-08,-580147252.7455829,-47198.48264318881,0.9259888524231644,-46705.92749440445,2
CANRIU_clean,4.514493638729482,8.446990230300809,5.274004556922305e-07,8.242639222156367e-06,-33570.40985715146,0.9988165113893166,-33199.68622007448,8
CANRUG_clean,0.8430594591236955,9.73349434416928,-53869.13858860406,2.1458638284701737e-06,-36353.69569891492,0.99086341203252,-34437.99242884217,2
CAWGAJ_clean,1.5275384961360765,2.288893733961032,1.5721588204653617e-07,5.33421945760851e-06,-46607.82491274548,0.984896773727994,-51096.51464378645,2
CAWDOU02_clean,3.490477896607467,7.671856974022687,5.839423115019523e-06,1.562618622404616e-05,-28466.94135652585,0.999037601092255,-29255.60694627445,8
CAWVIH_clean,1.1410680256006176,3.7046011867177366,1.4245321327290757e-07,3.854323581026344e-06,-34689.44840109701,0.9954616810829126,-34946.50430917996,20
CAXXEG_clean,2.0296914024886403,5.2186967209885555,2.233227178956865e-07,3.460836392468307e-06,-34016.197783643736,0.9987914249639324,-32441.631903745376,12
CAXVII_clean,3.780611797331253,8.975421747717338,7.70338615294979e-06,1.0417267091260838e-05,-26988.430385040992,0.9982562964867944,-31517.412196291694,8
CAXWAB_clean,2.838136644343707,10.135003251479596,-216477794.1365604,1.1299035079490488e-05,-26003.705019672412,0.9996233058542954,-27143.1967588532,4
CAXVOO_clean,-0.4941564099965144,9.84265403449927,207910.7226861314,3.95714287099981e-07,-35345.04269125639,0.8720685591313095,-26269.338370077523,4
CAXVUU_clean,4.638755233553175,9.23033474655117,5.716597680500295e-07,1.0224364089466164e-05,-29547.247582956337,0.9926238432112504,-28521.789725546445,20
CAYDEN_clean,2.0624601874683375,1.5696455222430312,2.7730912513621615e-08,0.4993198518493421,-42882.14895371445,0.9999999443746848,-43796.800944217954,4
CAYDOX06_clean,1.8722984227491704,1.672773183645837,5.136199818210765e-10,7.517555405895937e-09,-52865.28112675872,1.0,,2
CAYDIR_clean,1.6995883648876615,1.6575681129686386,3.311200375783438e-06,3.3111696433334276e-06,-35154.993435484095,0.9900402811490996,-29149.04147725195,2
CAYGIU,2.222803647399044,1.7008640601423102,0.0006820261143142,1.190812486148858e-05,-27590.73670283398,0.9828883574653088,-24738.65291365657,4
CAXWEF_clean,2.3153997676016864,12.563804258630762,238457093.52610195,2.646027385712989e-05,-23423.415337929797,0.996048747887958,-27530.74906638031,4
CAXWIJ_clean,3.362053249451509,9.312755402962232,1.185849261906834e-06,8.485264907777102e-06,-29408.625269757027,0.9979215433703026,-29067.335787144,12
CAYKEU_clean,1.1366593925407322,6.156627020781798,3.3565220367315726e-05,-0.0057607923961702,-31008.91391407079,0.932674027882041,-38409.44224017617,20
CAYMIZ_clean,1.398522958132927,3.199440902521713,2.9256553938845983e-08,3.896532910772631e-06,-40279.38425414892,0.9881561199096216,-39528.31820258486,12
CAYBAH,0.0012179563642109,3.692991998262684,-736829.4755663567,1.2116831827156056e-05,-27999.44523801794,0.9982406825334696,-29780.959722133102,2
CAYBAH01,0.0399559537403542,3.6896480497273214,51129795.42282903,3.2908092141941523e-06,-31349.163861435216,0.9824997023398506,-31511.910708347543,4
CAZGIT_clean,-0.0470077474165717,1.8774823665428009,0.0002667628977046,5.1916805701217856e-05,-30898.360126828215,0.985174120582306,-35594.27867221649,2
CAZFOA_clean,7275.965327717435,2.4719829038196273,1.9918392925833315e-10,6.936601500797364e-05,-30667.0451911786,0.9544639367856452,-25628.15185134558,2
CEGFAW_clean,-0.0015372607179185,2.1698780148734467,-3680599275641.026,1.4174981724731165e-05,-28030.25497104064,0.98632637141876,-27717.04918206968,2
Cd3BTB2,3.809888634847541,9.348406392716935,1.3372212747194522e-06,2.2024087192843953e-05,-30065.831251020983,0.9946655795147092,-33180.62682266104,8
CEBDOD_clean,0.5393050468444212,1.9586219229909363,-312723.83862716396,6.821466431334441e-08,-47608.20122548497,0.9879544487809852,-44094.989485870305,4
CAYSOK_clean,-0.3895130647345235,3.967611984426452,-343.92124766050733,4.354285112806169e-07,-37734.1943888212,0.9831605504865074,-40269.375262118745,8
CEGDUO_clean,-0.006041342023672,1.7848787775744872,-5331646.728570444,9.839600267565567e-05,-24660.242869707698,0.9760067369818616,-27818.01640092522,2
CEHKUW_clean,2.8650564685064275,7.429254428414962,3.424921920228232e-06,3.425170799345965e-06,-31874.39353359724,0.9981296077548298,-31819.780074343893,8
CELZEA_clean,1.5424712243906709,4.378421742973682,1.3028459122941025e-07,1.0170897815546034e-05,-39872.69960584551,0.9915840872080344,-40118.49715346425,4
CEJBEA_clean,2.238616803108344,1.7870794894395234,2.571374600800176e-06,4.569479893716019e-05,-26612.08363854739,0.9966239436922044,-27013.707366115403,4
CEFLEF_clean,0.908021565707408,3.8767247940832057,4.3072368271859104e-08,4.30734875904459e-08,-46435.21248080369,0.9903496175623868,-44668.520852206275,20
CENPUI_clean,2.6576672329946,5.0787293389095245,6.452169922945775e-08,1.494013073268088e-06,-41196.23103571529,0.9972675076875324,-40546.593665207954,2
CEHPIP_clean,1.3760725027506566,2.6647415642147263,3.564912327248237e-09,1.431931656561754e-07,-46053.69901285737,0.9724179811921868,-39389.12055021048,12
CELZIE_clean,2.750314136163107,2.116668453679447,2.361633308122044e-06,0.0001412319500759,-25957.202067433915,0.9964222623888154,-28588.548752885144,12
CEKHIL_clean,2.6003907296158753,21.5943560977973,-32448.21961399354,9.424152641813357e-06,-27435.75756545092,0.9064385497809748,-27681.005526972054,12
CEYPUT_clean,1.781348879699074,3.669040755000285,1.8290946471616366e-07,1.3764827429149276e-05,-33794.01643280912,0.9945726650901358,-32541.549094013873,20
CEHWIX_clean,-1.167903474925169,5.762010766983917,-1803457.436390377,1.9848554151264073e-09,-56879.436935439655,0.9872219342209804,-42521.25379132198,4
CETFOX_clean,3.1591674028690706,4.8566882371888935,7.93281532061995e-08,1.122314564907963e-05,-36816.42024512354,0.9466248490605526,-36649.540603129935,20
CETVAA_clean,3.3738805381969192,1.6869761224700874,3.139704762879345e-07,0.0014191794342271,-29043.62522859849,0.9831472031087564,-26686.70323398237,8
CENKAJ_clean,1.0610821374761288,6.7196493533506585,-24951737.262765583,1.5082393187035391e-06,-32190.04799787155,0.9940483858521562,-30152.871750261656,20
CIFJAE_clean,3.8591516286974135,4.84902642694583,4.9296794833012416e-08,2.0261403861985057e-06,-39604.190521099285,0.9971331862091116,-42353.62992642355,2
CIFDUS_clean,4.889579053021743,7.302958300980852,4.0242682651274235e-07,3.033054918896428e-06,-35663.01608676841,0.9976114003834098,-35528.35016654341,4
CIFDOM_clean,4.015402461158562,7.949537169612039,3.553527429833934e-07,3.7462618074504217e-06,-35532.52040042018,0.9985654618805946,-34416.61903471442,4
CITZIP_clean,3.187476443894516,3.872857890478204,8.777083626668703e-06,8.77706028884174e-06,-28906.943049938276,0.998676796590734,-29198.482965812687,4
CIDKUX_clean,4.354873524458693,7.61814077699581,6.4369639608133e-06,6.43598142148256e-06,-27013.401835566485,0.9991127174152308,-28152.30165315456,8
CIVTEH_clean,2.0650238888331214,5.320976145859901,1.1313444671760638e-06,4.01536291459088e-06,-33061.90480841972,0.996087107364752,-31932.471949505387,4
